entry_time,entry_price,direction,size,pnl,exit_time,exit_price
2020-01-06 20:02:00,74.65576296912299,-1,0.0003873969904142842,-9.984757278746458e-05,2020-01-06 22:02:00,74.62638852861193
2020-01-06 22:02:00,74.62638852861193,-1,0.0003873936663739204,-9.98587073543768e-05,2020-01-07 00:02:00,74.59917032453748
2020-01-07 00:02:00,74.59917032453748,1,0.0003873904054193671,-9.999567254547924e-05,2020-01-07 00:03:00,74.60000365575155
2020-01-07 00:20:00,74.61417028639052,-1,0.00022559192634172571,-0.00010010078128223542,2020-01-07 01:00:00,74.6475035349528
2020-01-07 01:00:00,74.6475035349528,1,0.00022575766839009527,-9.969756913015459e-05,2020-01-07 03:00:00,74.74750328063965
2020-01-07 03:00:00,74.74750328063965,1,0.00022625520573371156,-9.969730811009502e-05,2020-01-07 05:00:00,74.84750302632649
2020-01-07 05:00:00,74.84750302632649,1,0.00022675104747921988,-9.969705005290323e-05,2020-01-07 07:00:00,74.94750277201335
2020-01-07 07:00:00,74.94750277201335,1,0.00022724600751846893,-9.969679386077313e-05,2020-01-07 09:00:00,75.0475025177002
2020-01-07 09:00:00,75.0475025177002,1,0.00022774040475250564,-9.96965391013179e-05,2020-01-07 11:00:00,75.14750226338704
2020-01-07 11:00:00,75.14750226338704,1,0.00022823339106885335,-9.969628689741224e-05,2020-01-07 13:00:00,75.2475020090739
2020-01-07 13:00:00,75.2475020090739,1,0.00022872511938477514,-9.969603703564921e-05,2020-01-07 15:00:00,75.34750175476074
2020-01-07 15:00:00,75.34750175476074,1,0.00022921624583571503,-9.969578863589308e-05,2020-01-07 17:00:00,75.44750150044759
2020-01-07 17:00:00,75.44750150044759,1,0.0002297059195776836,-9.96955428200575e-05,2020-01-07 19:00:00,75.54750124613444
2020-01-07 19:00:00,75.54750124613444,1,0.00023019463044269994,-9.969529892950729e-05,2020-01-07 21:00:00,75.64750099182129
2020-01-07 21:00:00,75.64750099182129,1,0.00023068270265738395,-9.969505652800632e-05,2020-01-07 23:00:00,75.74750073750813
2020-01-07 23:00:00,75.74750073750813,1,0.00023116928111220313,-9.984740836927451e-05,2020-01-08 00:00:00,75.79750061035156
2020-01-08 00:16:00,75.81538950602213,-1,0.00012466869402590107,-0.00010008089399140736,2020-01-08 01:00:00,75.86458396911621
2020-01-08 01:00:00,75.86458396911621,1,0.00012487698684255605,-9.977915471827493e-05,2020-01-08 03:00:00,75.99875068664551
2020-01-08 03:00:00,75.99875068664551,1,0.00012544518868378769,-9.977854150175518e-05,2020-01-08 05:00:00,76.1329174041748
2020-01-08 05:00:00,76.1329174041748,1,0.00012601396171818313,-9.977792943994468e-05,2020-01-08 07:00:00,76.2670841217041
2020-01-08 07:00:00,76.2670841217041,1,0.00012658327390187464,-9.977731858312001e-05,2020-01-08 09:00:00,76.4012508392334
2020-01-08 09:00:00,76.4012508392334,1,0.00012715300906078402,-9.977670912894403e-05,2020-01-08 11:00:00,76.5354175567627
2020-01-08 11:00:00,76.5354175567627,1,0.0001277233018103557,-9.977610083405908e-05,2020-01-08 13:00:00,76.66958427429199
2020-01-08 13:00:00,76.66958427429199,1,0.00012829412004211832,-9.977549374856684e-05,2020-01-08 15:00:00,76.80375099182129
2020-01-08 15:00:00,76.80375099182129,1,0.0001288654327237363,-9.977488792033898e-05,2020-01-08 17:00:00,76.93791770935059
2020-01-08 17:00:00,76.93791770935059,1,0.00012943711774551493,-9.977428355573682e-05,2020-01-08 19:00:00,77.07208442687988
2020-01-08 19:00:00,77.07208442687988,1,0.0001300093122629885,-9.9773680408357e-05,2020-01-08 21:00:00,77.20625114440918
2020-01-08 21:00:00,77.20625114440918,1,0.00013058189764585915,-9.977307867800599e-05,2020-01-08 23:00:00,77.34041786193848
2020-01-08 23:00:00,77.34041786193848,1,0.0001311550175028611,-9.988582688768928e-05,2020-01-09 00:02:00,77.40774426990085
2020-01-09 00:02:00,77.40774426990085,-1,0.00013145113204436303,-0.0001000247642603347,2020-01-09 02:02:00,77.42232722176446
2020-01-09 02:02:00,77.42232722176446,-1,0.0003891821053326993,-0.00010007330474440514,2020-01-09 04:02:00,77.43691017362806
2020-01-09 04:02:00,77.43691017362806,-1,0.00038918222167819204,-0.00010007329096153472,2020-01-09 06:02:00,77.45149312549167
2020-01-09 06:02:00,77.45149312549167,-1,0.00038918230766574646,-0.00010007327717813865,2020-01-09 08:02:00,77.46607607735528
2020-01-09 08:02:00,77.46607607735528,-1,0.00038918240371941637,-0.00010007326340182681,2020-01-09 10:02:00,77.48065902921888
2020-01-09 10:02:00,77.48065902921888,-1,0.00038918251994474016,-0.00010007324963449743,2020-01-09 12:02:00,77.49524198108249
2020-01-09 12:02:00,77.49524198108249,-1,0.00038918260586210806,-0.00010007323586664623,2020-01-09 14:02:00,77.5098249329461
2020-01-09 14:02:00,77.5098249329461,-1,0.0003891826917469224,-0.00010007322210396943,2020-01-09 16:02:00,77.5244078848097
2020-01-09 16:02:00,77.5244078848097,-1,0.00038918281794177157,-0.00010007320835405307,2020-01-09 18:02:00,77.5389908366733
2020-01-09 18:02:00,77.5389908366733,-1,0.0003891829037547059,-0.00010007319460171402,2020-01-09 20:02:00,77.55357378853692
2020-01-09 20:02:00,77.55357378853692,-1,0.0003891829996085852,-0.0001000731808564348,2020-01-09 22:02:00,77.56815674040052
2020-01-09 22:02:00,77.56815674040052,-1,0.00038918310549470014,-0.00010007579775386283,2020-01-10 00:02:00,77.58326400474266
2020-01-10 00:02:00,77.58326400474266,-1,0.0003891832012869088,-0.00010023096033213312,2020-01-10 02:02:00,77.62930570531775
2020-01-10 02:02:00,77.62930570531775,-1,0.0003784075019362113,-0.00010022443231639416,2020-01-10 04:02:00,77.67534740589284
2020-01-10 04:02:00,77.67534740589284,-1,0.0003784322309765711,-0.00010022431394320696,2020-01-10 06:02:00,77.72138910646792
2020-01-10 06:02:00,77.72138910646792,-1,0.0003784570283957294,-0.00010022419575077408,2020-01-10 08:02:00,77.767430807043
2020-01-10 08:02:00,77.767430807043,-1,0.0003784817051546388,-0.00010022407762685534,2020-01-10 10:02:00,77.81347250761809
2020-01-10 10:02:00,77.81347250761809,-1,0.00037850626109666097,-0.00010022395957123624,2020-01-10 12:02:00,77.85951420819318
2020-01-10 12:02:00,77.85951420819318,-1,0.00037853097898601587,-0.0001002238417510064,2020-01-10 14:02:00,77.90555590876826
2020-01-10 14:02:00,77.90555590876826,-1,0.0003785552943573204,-0.00010022372383215294,2020-01-10 16:02:00,77.95159760934335
2020-01-10 16:02:00,77.95159760934335,-1,0.00037857967794019095,-0.00010022360609288457,2020-01-10 18:02:00,77.99763930991844
2020-01-10 18:02:00,77.99763930991844,-1,0.00037860403595559207,-0.0001002234884775259,2020-01-10 20:02:00,78.04368101049353
2020-01-10 20:02:00,78.04368101049353,-1,0.0003786282748759467,-0.00010022337093068121,2020-01-10 22:02:00,78.08972271106862
2020-01-10 22:02:00,78.08972271106862,-1,0.0003786523949565792,-0.00010022325345237984,2020-01-11 00:02:00,78.1357644116437
2020-01-11 00:02:00,78.1357644116437,-1,0.0003786764901059473,-0.0001002231360978364,2020-01-11 02:02:00,78.18180611221878
2020-01-11 02:02:00,78.18180611221878,-1,0.00037870055982502606,-0.00010022301886653853,2020-01-11 04:02:00,78.22784781279387
2020-01-11 04:02:00,78.22784781279387,-1,0.00037872451039213637,-0.0001002229017031077,2020-01-11 06:02:00,78.27388951336896
2020-01-11 06:02:00,78.27388951336896,-1,0.0003787485289194488,-0.00010022278471748598,2020-01-11 08:02:00,78.31993121394405
2020-01-11 08:02:00,78.31993121394405,-1,0.00037877224262645423,-0.00010022266769021444,2020-01-11 10:02:00,78.36597291451913
2020-01-11 10:02:00,78.36597291451913,-1,0.00037879602459619117,-0.00010022255084056082,2020-01-11 12:02:00,78.41201461509422
2020-01-11 12:02:00,78.41201461509422,-1,0.0003788197814401574,-0.00010022243411337669,2020-01-11 14:02:00,78.45805631566931
2020-01-11 14:02:00,78.45805631566931,-1,0.00037884342062207576,-0.00010022231745414322,2020-01-11 16:02:00,78.5040980162444
2020-01-11 16:02:00,78.5040980162444,-1,0.00037886703550528775,-0.00010022220091749728,2020-01-11 18:02:00,78.55013971681949
2020-01-11 18:02:00,78.55013971681949,-1,0.00037889053305266185,-0.00010022208444869011,2020-01-11 20:02:00,78.59618141739456
2020-01-11 20:02:00,78.59618141739456,-1,0.0003789140061940119,-0.00010022196810204104,2020-01-11 22:02:00,78.64222311796965
2020-01-11 22:02:00,78.64222311796965,-1,0.0003789372696489294,-0.00010022185176886144,2020-01-12 00:02:00,78.68826481854474
2020-01-12 00:02:00,78.68826481854474,-1,0.00037896069425983264,-0.00010022173566611329,2020-01-12 02:02:00,78.73430651911983
2020-01-12 02:02:00,78.73430651911983,-1,0.00037898391032398216,-0.00010022161957720013,2020-01-12 04:02:00,78.78034821969491
2020-01-12 04:02:00,78.78034821969491,-1,0.00037900710176096635,-0.00010022150360958608,2020-01-12 06:02:00,78.82638992027
2020-01-12 06:02:00,78.82638992027,-1,0.00037903017674675296,-0.00010022138770942509,2020-01-12 08:02:00,78.87243162084509
2020-01-12 08:02:00,78.87243162084509,-1,0.0003790533194330042,-0.00010022127198409737,2020-01-12 10:02:00,78.91847332142018
2020-01-12 10:02:00,78.91847332142018,-1,0.00037907625442447194,-0.00010022115627262902,2020-01-12 12:02:00,78.96451502199527
2020-01-12 12:02:00,78.96451502199527,-1,0.0003790992576998345,-0.00010022104073591014,2020-01-12 14:02:00,79.01055672257034
2020-01-12 14:02:00,79.01055672257034,-1,0.00037912205308814946,-0.00010022092521270277,2020-01-12 16:02:00,79.05659842314543
2020-01-12 16:02:00,79.05659842314543,-1,0.00037914473261420095,-0.00010022080975657732,2020-01-12 18:02:00,79.10264012372052
2020-01-12 18:02:00,79.10264012372052,-1,0.00037916766313407757,-0.00010022069458094536,2020-01-12 20:02:00,79.14868182429561
2020-01-12 20:02:00,79.14868182429561,-1,0.0003791902958330313,-0.00010022057936606551,2020-01-12 22:02:00,79.1947235248707
2020-01-12 22:02:00,79.1947235248707,-1,0.00037921290547220885,-0.00010020967383313587,2020-01-13 00:02:00,79.23851175308228
2020-01-13 00:02:00,79.23851175308228,-1,0.00037923540062908726,-9.957324858628074e-05,2020-01-13 02:02:00,79.14934511184693
2020-01-13 02:02:00,79.14934511184693,-1,0.000285456950253683,-9.967841505908307e-05,2020-01-13 04:02:00,79.06017847061158
2020-01-13 04:02:00,79.06017847061158,-1,0.0002851156884426672,-9.967843725129728e-05,2020-01-13 06:02:00,78.97101182937622
2020-01-13 06:02:00,78.97101182937622,-1,0.0002847733617114945,-9.967846069603394e-05,2020-01-13 08:02:00,78.88184518814087
2020-01-13 08:02:00,78.88184518814087,-1,0.000284429879494444,-9.96784854999144e-05,2020-01-13 10:02:00,78.79267854690552
2020-01-13 10:02:00,78.79267854690552,-1,0.000284085531236713,-9.967851133999895e-05,2020-01-13 12:02:00,78.70351190567017
2020-01-13 12:02:00,78.70351190567017,-1,0.0002837398440586709,-9.967853875555544e-05,2020-01-13 14:02:00,78.61434526443482
2020-01-13 14:02:00,78.61434526443482,-1,0.0002833931996194238,-9.967856731905602e-05,2020-01-13 16:02:00,78.52517862319947
2020-01-13 16:02:00,78.52517862319947,-1,0.0002830455044185718,-9.967859714058245e-05,2020-01-13 18:02:00,78.43601198196411
2020-01-13 18:02:00,78.43601198196411,-1,0.0002826966689311143,-9.967862832619785e-05,2020-01-13 20:02:00,78.34684534072876
2020-01-13 20:02:00,78.34684534072876,-1,0.00028234669894979344,-9.967866087396688e-05,2020-01-13 22:02:00,78.25767869949341
2020-01-13 22:02:00,78.25767869949341,-1,0.00028199559765344046,-9.968237328331223e-05,2020-01-14 00:02:00,78.1695328924391
2020-01-14 00:02:00,78.1695328924391,-1,0.00028164355867937223,-9.989941697784502e-05,2020-01-14 02:02:00,78.14161630206638
2020-01-14 02:02:00,78.14161630206638,-1,0.00038808008294194304,-9.986135591737156e-05,2020-01-14 04:02:00,78.11369971169366
2020-01-14 04:02:00,78.11369971169366,-1,0.00038807811083401995,-9.986130707298771e-05,2020-01-14 06:02:00,78.08578312132093
2020-01-14 06:02:00,78.08578312132093,-1,0.0003880760288238637,-9.986125823297038e-05,2020-01-14 08:02:00,78.05786653094822
2020-01-14 08:02:00,78.05786653094822,-1,0.00038807403574998877,-9.98612093262115e-05,2020-01-14 10:02:00,78.02994994057549
2020-01-14 10:02:00,78.02994994057549,-1,0.0003880720593712603,-9.986116037848522e-05,2020-01-14 12:02:00,78.00203335020277
2020-01-14 12:02:00,78.00203335020277,-1,0.00038806997275161515,-9.986111143517738e-05,2020-01-14 14:02:00,77.97411675983005
2020-01-14 14:02:00,77.97411675983005,-1,0.0003880679571674178,-9.986106243139129e-05,2020-01-14 16:02:00,77.94620016945733
2020-01-14 16:02:00,77.94620016945733,-1,0.0003880659583045796,-9.986101338651486e-05,2020-01-14 18:02:00,77.9182835790846
2020-01-14 18:02:00,77.9182835790846,-1,0.00038806384885727767,-9.986096434611511e-05,2020-01-14 20:02:00,77.89036698871189
2020-01-14 20:02:00,77.89036698871189,-1,0.0003880618653636213,-9.986091522541932e-05,2020-01-14 22:02:00,77.86245039833916
2020-01-14 22:02:00,77.86245039833916,-1,0.0003880598258346508,-9.98699340289479e-05,2020-01-15 00:02:00,77.83635324902005
2020-01-15 00:02:00,77.83635324902005,1,0.00038805773016561946,-9.995949239665564e-05,2020-01-15 00:14:00,77.84447823630438
2020-01-15 00:17:00,77.84650948312547,1,0.0003063626111973189,-9.998134754065156e-05,2020-01-15 00:24:00,77.85124905904134
2020-01-15 01:00:00,77.87562402089436,1,0.00030645915852758567,-9.96802623673951e-05,2020-01-15 03:00:00,77.9568738937378
2020-01-15 03:00:00,77.9568738937378,1,0.00030672845667512765,-9.968031493750909e-05,2020-01-15 05:00:00,78.03812376658122
2020-01-15 05:00:00,78.03812376658122,1,0.0003069963571196926,-9.968036885338281e-05,2020-01-15 07:00:00,78.11937363942464
2020-01-15 07:00:00,78.11937363942464,1,0.00030726361608080633,-9.96804233242933e-05,2020-01-15 09:00:00,78.20062351226807
2020-01-15 09:00:00,78.20062351226807,1,0.0003075300419378707,-9.968047854760306e-05,2020-01-15 11:00:00,78.2818733851115
2020-01-15 11:00:00,78.2818733851115,1,0.0003077952588454016,-9.968053491106472e-05,2020-01-15 13:00:00,78.36312325795491
2020-01-15 13:00:00,78.36312325795491,1,0.0003080598316974632,-9.968059182542796e-05,2020-01-15 15:00:00,78.44437313079834
2020-01-15 15:00:00,78.44437313079834,1,0.0003083237575726569,-9.968064929200702e-05,2020-01-15 17:00:00,78.52562300364177
2020-01-15 17:00:00,78.52562300364177,1,0.00030858628071879805,-9.968070809105887e-05,2020-01-15 19:00:00,78.60687287648518
2020-01-15 19:00:00,78.60687287648518,1,0.000308847969084793,-9.968076763140647e-05,2020-01-15 21:00:00,78.68812274932861
2020-01-15 21:00:00,78.68812274932861,1,0.00030910919664311966,-9.968082752460629e-05,2020-01-15 23:00:00,78.76937262217204
2020-01-15 23:00:00,78.76937262217204,1,0.0003093690210107386,-9.984044437081286e-05,2020-01-16 00:00:00,78.80999755859375
2020-01-21 00:02:00,79.14289419386122,-1,5.2868278293080735e-06,-0.0001000015726146681,2020-01-21 02:02:00,79.16643596225315
2020-01-21 02:02:00,79.16643596225315,-1,0.00041436982582647317,-0.00010012322139236961,2020-01-21 04:02:00,79.18997773064507
2020-01-21 04:02:00,79.18997773064507,-1,0.00041437082537490336,-0.00010012318505799474,2020-01-21 06:02:00,79.213519499037
2020-01-21 06:02:00,79.213519499037,-1,0.0004143718243022612,-0.00010012314874503185,2020-01-21 08:02:00,79.23706126742893
2020-01-21 08:02:00,79.23706126742893,-1,0.0004143728225958038,-0.00010012311245345829,2020-01-21 10:02:00,79.26060303582085
2020-01-21 10:02:00,79.26060303582085,-1,0.00041437382024523485,-0.00010012307618325193,2020-01-21 12:02:00,79.28414480421279
2020-01-21 12:02:00,79.28414480421279,-1,0.00041437478862971027,-0.00010012303992589518,2020-01-21 14:02:00,79.30768657260471
2020-01-21 14:02:00,79.30768657260471,-1,0.0004143758135538982,-0.00010012300370684713,2020-01-21 16:02:00,79.33122834099663
2020-01-21 16:02:00,79.33122834099663,-1,0.0004143767807706377,-0.00010012296749217051,2020-01-21 18:02:00,79.35477010938857
2020-01-21 18:02:00,79.35477010938857,-1,0.000414377776009118,-0.00010012293130729406,2020-01-21 20:02:00,79.37831187778049
2020-01-21 20:02:00,79.37831187778049,-1,0.00041437877064671715,-0.00010012289514370267,2020-01-21 22:02:00,79.40185364617241
2020-01-21 22:02:00,79.40185364617241,-1,0.0004143797360976239,-0.00010012358381052647,2020-01-22 00:02:00,79.42553430133395
2020-01-22 00:02:00,79.42553430133395,-1,0.00041438070094067323,-0.00010016629884105192,2020-01-22 02:02:00,79.45740927590265
2020-01-22 02:02:00,79.45740927590265,-1,0.0004124831207761282,-0.00010016547089949907,2020-01-22 04:02:00,79.48928425047133
2020-01-22 04:02:00,79.48928425047133,-1,0.000412487401950089,-0.00010016540626288232,2020-01-22 06:02:00,79.52115922504001
2020-01-22 06:02:00,79.52115922504001,-1,0.0004124916284915912,-0.00010016534165618437,2020-01-22 08:02:00,79.5530341996087
2020-01-22 08:02:00,79.5530341996087,-1,0.00041249590353400247,-0.0001001652771206921,2020-01-22 10:02:00,79.58490917417738
2020-01-22 10:02:00,79.58490917417738,-1,0.00041250017554625884,-0.00010016521263568119,2020-01-22 12:02:00,79.61678414874606
2020-01-22 12:02:00,79.61678414874606,-1,0.0004125043414877048,-0.00010016514815983816,2020-01-22 14:02:00,79.64865912331476
2020-01-22 14:02:00,79.64865912331476,-1,0.0004125086074998344,-0.00010016508377564853,2020-01-22 16:02:00,79.68053409788344
2020-01-22 16:02:00,79.68053409788344,-1,0.000412512819239825,-0.00010016501942126005,2020-01-22 18:02:00,79.71240907245212
2020-01-22 18:02:00,79.71240907245212,-1,0.000412517027829897,-0.00010016495511707946,2020-01-22 20:02:00,79.74428404702081
2020-01-22 20:02:00,79.74428404702081,-1,0.0004125212332683475,-0.00010016489086304563,2020-01-22 22:02:00,79.77615902158949
2020-01-22 22:02:00,79.77615902158949,-1,0.00041252543569400476,-0.00010016042766515457,2020-01-23 00:02:00,79.80718329747518
